creator_id,event_id,event_type,ticket_price,num_tickets_available,num_tickets_sold,host,is_online,tmp_mid,tmp_min,tmp_max,precipitation,wind_speed,actual_attendance
user8@example.com,960,Sports & Fitness,12,72,8,Host5,True,18.488613431112686,15.025890547687712,21.95133631453766,38.79179476568035,3.4778512845562415,3
user6@example.com,666,Business,22,157,1,Host4,False,25.820404884339467,14.121679169184224,37.51913059949471,6.584357195126739,3.649633434562647,0
user4@example.com,188,Performing & Visual Art,29,100,19,Host4,False,23.29556343011763,19.917427907401006,26.673698952834258,18.679263249572564,19.054128367359205,7
user6@example.com,895,Music,10,136,24,Host5,False,21.35074220645229,17.08042571239709,25.621058700507483,18.753443739687135,10.417699683317805,11
user7@example.com,214,Food & Drink,48,181,142,Host4,True,20.835105300036474,6.324648319336575,35.345562280736374,21.222962281202335,0.5995925082736986,123
user2@example.com,849,Music,46,147,10,Host5,False,22.45516881555599,16.950432003341035,27.959905627770944,12.131362862658118,8.720930412621843,8
user9@example.com,347,Seasonal,23,72,38,Host5,True,21.252755405336337,18.903004539696095,23.602506270976583,40.51075231041969,15.353526913657857,14
user4@example.com,892,Sports & Fitness,28,65,36,Host1,True,21.405096720706553,13.702919533275216,29.107273908137888,12.264847795634704,3.700589247612418,14
user3@example.com,834,Food & Drink,23,173,48,Host5,False,15.605987346521816,7.562633769726195,23.64934092331744,33.556390466528555,8.9495010990238,20
user4@example.com,716,Sports & Fitness,36,85,45,Host5,False,21.926825674358966,15.59095719529175,28.262694153426185,35.97602477407253,7.40238375264852,41
user5@example.com,733,Performing & Visual Art,29,186,47,Host1,False,14.723878845608008,3.2379428729677984,26.209814818248216,46.81679884203119,8.538466378354759,19
user5@example.com,957,Performing & Visual Art,23,159,124,Host2,True,18.94170486298142,11.594695222675659,26.288714503287185,35.379401388430175,17.112350701876238,45
user6@example.com,375,Music,39,73,34,Host4,True,24.084107683074095,16.08161104617145,32.08660431997674,36.05595390380068,4.701842789802773,31
user3@example.com,357,Hobbies,26,138,103,Host2,True,15.850660501560297,10.828683456427342,20.87263754669325,10.777858452349298,15.912562961921674,40
